artist,title,genre,cluster,track_index,nn_distance
amine_edge_dance,dumps_like_a_truck_original_mix,tech_house_trippy,19,66,11.147588242809762
sally_c,let_s_get_this,house_chicago,19,67,12.319295843619312
sam_paganini,rave,techno_pop,19,68,11.894834236398038
joe_brunning,step_to_the_funk_original_mix,house_chord,19,69,12.087759015972415
skream,poison_alan_fitzpatrick_remix,techno_wobble,19,70,11.003997530230109
chris_lo,i_d_rather_be_here_original_mix_italo_business,techno_heavy,19,71,12.11233099906669
cosmic_gate,fire_wire,classic_bangers,19,72,11.71010207203617
alex_mine,lost_carl_cox_remix,techno_bouncy,19,73,13.84845215525564
adrian_hour,funkiss,techno_bouncy,19,74,14.589116137427368
b_traits,i_feel_the_music,techno_heavy,19,75,11.20662811637314
joyhauser,galaxy_phase,techno_euphoric,19,76,15.516406047045226
victor_ruiz,rainbow_in_the_dark,techno_euphoric,19,77,14.464572218798532
michael_katana,help_me,techno_new,19,78,14.285918472675508
capozzi,cold_blooded,bass_house_bangers,11,79,8.166331461947255
cloverdale,floresta,tech_house_new,11,80,7.83641444036076
walker_royce,rub_anotha_dub_feat_green_velvet_j_phlip_remix,vibe_th_topping,11,81,6.959685844183598
phlegmatic_dogs,keepmastik,techno_wobble,11,82,2.280643189345034
phlegmatic_dogs,keepmastik_original_mix,bass_house_energetic,11,83,7.315657698603129
shiba_san,okay,vibe_th_shiba,11,84,7.9334429787392065
purple_disco_machine,yo_original_mix,groovy_funk,11,85,7.036828098769643
jay_robinson_jm,hussle,bass_house_bangers,11,86,7.551399178565082
justin_jay,you_give_me_butterflies_original_mix,house_trippy,11,87,7.979913658306596
detroit_s_filthiest,handprint_feat_amina_ya_heard_aeroplane_remix,groovy_funk,11,88,8.29302014964747
kevin_de_vries,dance_with_me,techno_new,11,89,7.291971109709765
justin_martin,ruff_stuff_mele_remix,vibe_h_martin,11,90,7.873857905550245
sinden_herve,hit_run,tech_house_funky,11,91,7.998919149106955
superlover,retroverb,groovy_bouncy,11,92,7.25291703190786
mella_dee,take_it,groovy_euphoric,11,93,9.260264871546452
t_e_s_t_p_r_e_s_s,joemama,techno_new,11,94,8.900017989984647
justin_martin_feat_kill_frenzy_and_ardalan,wet_cat_sooo_wet,vibe_h_martin,11,95,8.573932820267425
david_penn,nobody_club_mix,groovy_deep,11,96,8.628331814440273
enzo_siffredi,yes_indeed,groovy_tech,11,97,8.008591001555624
lux_groove,gee_up,tech_house_groovy,11,98,8.285470432438194
nice7,take_me,house_melodic,11,99,8.470234857267668
luciid,acid_breaker_original,techno_acid,11,100,9.667579060464766
victor_ruiz,work_simple_jack_remix_amine,tech_house_dirty,11,101,8.262255157182011
dillon_nathaniel,going_up,tech_house_funky,11,102,8.996577776292186
foo_funkers_jonk_spook,what_u_wanna_do_original_mix,groovy_funk,11,103,8.461137506119698
thee_cool_cats,hand_on_the_pump_original_mix,vibe_th_amine,11,104,9.212760108610363
jakwob,bring_the_heat,tech_house_wobble,11,105,8.75422900876156
shiba_san,i_like_your_booty_original_mix,vibe_th_shiba,11,106,8.95629841729821
me_gudrun_gut,gerne_feat_gudrun_gut_original_mix,house_dark,11,107,9.087438035792175
i_jordan,hey_baby,bass_house_wobble,11,108,9.710669992961206
the_mighty_dub_kats,keep_on_truckin,classic_funky,11,109,9.650974285837236
chocolate_puma,destiny_feat_colonel_red,groovy_bouncy,11,110,8.6967216018639
adrian_hour,love_something_original_mix,tech_house_euphoric,11,111,9.858477986393357
late_eighties,abba_zabba,tech_house_euphoric,11,112,8.587815974720177
enrico_sangiuliano,a_further_existence,techno_heavy,11,113,9.836566647346563
dj_rooster,let_s_go_extended_mix,house_banger,11,114,10.97956717321376
louie_cut,acid_disco_drop,techno_trippy,11,115,9.320196714054164
cirez_d,on_off,tech_house_euphoric,11,116,9.329107389670678
eats_everything,monegros,tech_house_euphoric,11,117,9.492391127889107
the_chemical_brothers,do_it_again,vibe_e_chemical,11,118,10.629174541730052
wandue_project,king_of_my_castle_roy_malone_kings_mix_edit,classic_bangers,11,119,10.30081679054399
big_miz,good_thing_original_mix,tech_house_soul,11,120,10.851402835851763
dirty_doering,i_would,chill_groovy,11,121,9.847855017780311
wet_leg,too_late_now_soulwax_remix,tech_house_new,11,122,10.792901069746163
claude_vonstroke_steve_darko,how_many_times_original_mix,vibe_th_darko,11,123,9.993720539313722
shiba_san,burn_like_fire,vibe_th_shiba,11,124,10.953931073529432
gerd_marcoradi,still_believe_feat_marcoradi_original_mix,chill_euphoric,11,125,10.034243533300867
green_velvet_harvard_bass,lazer_beams_original_mix,vibe_th_velvet,11,126,1.3665338911073104
green_velvet_harvard_bass,lazer_beams_original_mix_relief_records,techno_banger,11,127,12.968380070261876
mount_kimbie,made_to_stray,chill_euphoric,11,128,13.020456058749652
cirez_d,dare_u,techno_euphoric,11,129,12.813169118133517
anna,artha,techno_euphoric,11,130,16.300485004572533
marie_davidson,work_it_soulwax_remix,house_banger,11,131,14.88642132099938
destructo,bassface_golf_clap_remix_golf_clap_remix,bass_house_tech,37,132,7.190016509615328
zds_k,sweat_extended_mix,vibe_th_stroke,37,133,0.8293373761528464
zds,sweat_feat_ke,tech_house_funky,37,134,7.442984707010664
philip_bader_sascha_braemer,heat_original_mix,groovy_tribal,37,135,6.730655861021125
milk_sugar,tell_me_why_ben_delay_vs_2014_re_fix,house_groovy,37,136,7.217251829283355
dirty_doering_sascha_cawa,curry_original_mix,house_euphoric,37,137,7.057094971112674
space_echo,soul_power,tech_house_new,37,138,7.265380119113828
alberto_segador,this_is_house,tech_house_bouncy,37,139,7.05341616029455
gorgon_city,money,tech_house_deep,37,140,7.663418037437226
boris_brejcha,the_sky_is_the_limit,techno_groovy,37,141,8.090304317401577
sander_van_doorn_hi_lo,wtf_extended_mix,vibe_dh_heldon,37,142,4.512613205698596
hi_lo_sander_van_doorn,wtf,tech_house_energetic,37,143,8.811607119417484
robosonic_feat_krs_one,free_flow_club_dub,house_funky,37,144,7.559939536169667
ohmyboy,i_m_on_overload_radio_edit,tech_house_new,37,145,6.493012681840532
chez_damier,can_you_feel_it_steve_bug_re_mix,chill_groovy,37,146,8.290852530273002
lombard_street,flute_rhythm,deep_house_melodic,37,147,7.431788260909771
t_williams_james_jacob,together_original_mix,tech_house_deep,37,148,8.061281882612416
,,house_hiphop,37,149,8.46842763677908
coeo,pajama_stomp_original_mix,groovy_jazz,37,150,8.868447149422034
alex_parera,roll_the_night,groovy_bouncy,37,151,8.642633582309326
black_caviar,thrill_seeker,tech_house_new,37,152,7.404550417833469
ridney,chopped_that_sucker_in_20_original_mix,groovy_bouncy,37,153,8.19608291684766
claude_vonstroke,make_a_cake,tech_house_trippy,37,154,8.289688207383866
mattei_omich,intermission_feat_desiree_renee_dub_mix,groovy_funk,37,155,8.557822245712511
huxley,box_clever,deep_house_euphoric,37,156,7.759303761009551
nachtbraker,backstabber_original_mix,groovy_banger,37,157,7.801705435332508
addison_groove,f1nk,groovy_tribal,37,158,8.544017893411933
mumbai_science,jasmine,techno_euphoric,37,159,8.789016015185622
sharam_jey_tapesh,over_me_original_mix,groovy_classic,37,160,7.751224437502957
sharam_jey,jam_hot_original_mix,vibe_th_amine,37,161,7.693406111017978
chris_lorenzo_sosa_uk_cobrah,mami_feat_cobrah_sosa_remix,tech_house_new,37,162,8.197127454360954
kid_simius,solid_ground,tech_house_new,37,163,9.22328088553739
babert,fly_up_to_the_sky,tech_house_groovy,37,164,10.076273655683678
jules_jim,listen_to_the_silence_mark_lower_remix,deep_house_funky,37,165,9.624326374365902
big_miz,spit_dat_original_mix,house_euphoric,37,166,9.92544316999729
charlotte_adig_ry,ceci_n_est_pas_un_clich,electrionica,37,167,8.445461194212951
justin_jay,don_t_trip_original_mix,vibe_th_stroke,37,168,7.63387685889197
k_k,the_game_original_mix_daylight_robbery_records,tech_house_groovy,37,169,9.80183108849037
disclosure,f_for_you,vibe_dh_disclosure,37,170,9.981780538234714
thedjlawyer,sad_girls,groovy_funk,37,171,9.221771880848905
atfc,i_called_u_the_conversation_atfc_s_heated_conversation,groovy_banger,37,172,9.586001295856834
nicky_night_time_dangerous_dan_rhonda_intl_julian_mitchell,a_history_feat_julian_mitchell,house_groovy,37,173,10.220731336617398
kettama,raw_cuts,tech_house_pop,37,174,10.02730622651714
pretty_girl,sun_phase_human_movement_remix,house_electro,37,175,11.348553180364256
kiddy_wav,grab_dat_ass_all_night,house_getto,37,176,10.93620956617463
da_hool,meet_her_at_the_love_parade_nalin_kane_mix,classic_bangers,37,177,11.25262458955422
don_diablo,too_cool_for_school_trevor_loveys_remix,tech_house_trippy,37,178,11.26701067082637
fatima_yamaha,sushi_and_baklava,tech_house_new,37,179,11.036927945679592
armless_kid,deep_energy,vibe_g_swindle,37,180,10.42463013984322
adryiano,on_my_side,groovy_euphoric,37,181,10.25624216175239
purple_disco_machine,drumatic,groovy_euphoric,37,182,11.902415414527841
richy_ahmed,can_t_stop_us_original_mix,house_euphoric,37,183,13.248600417624926
ninjaman,weed_wid_da_macka_modeselektor_mix,drum_n_bass,37,184,17.200697184636297
af13,starlight,chill_euphoric,90,185,11.00266101509809
kings_of_tomorrow,finally_original_extended_mix,groovy_banger,90,186,8.249095152128275
d_ramirez,fragile_tension,vibe_h_ramirez,90,187,8.160376682341786
superlover,belt_drive,groovy_soul,90,188,8.586859201977461
fur_coat,there_s_no_time,techno_euphoric,90,189,8.504698833125683
sergey_shturman,mechanism_original_mix_green_snake_records,techno_chilled,90,190,7.3413473600033825
alexkid_liset_alea,don_t_hide_it_feat_liset_alea_vocal,vibe_h_fishy,90,191,8.217833825965604
jon_cutler,it_s_yours_feat_e_man_distant_music_mix,groovy_banger,90,192,8.984293602604355
energy_52,caf_del_mar_three_n_one_remix,classic_euphoric,90,193,2.968335424648243
energy_52_three_n_one,caf_del_mar_three_n_one_remix,classic_bangers,90,194,8.732832729431564
dj_dozia,pop_culture_kink_mix,vibe_h_kinky,90,195,8.644580453200023
aril_brikha_chymera,nihari,chill_euphoric,90,196,9.673992428658588
pawsa,party_extended_mix,tech_house_bouncy,90,197,9.109513647756684
mousse_t,more_i_get,vibe_g_mousse,90,198,9.673076604167454
david_anthony_darryl_james,you_make_me_happy_mousse_t_s_monotone_acid,vibe_g_mousse,90,199,8.541159067397134
moloko,sing_it_back_mousse_t_s_feel_love_mix,vibe_g_mousse,90,200,9.273522540034278
scissor_sisters,filthy_gorgeous_extended_original,groovy_banger,90,201,8.499084227616343
three_drives_on_a_vinyl,greece_2000_original_radio_mix,classic_bangers,90,202,9.057989505354437
literon,machine_i,tech_house_new,90,203,9.61400851207293
cappricio,everybody_get_up_jazz_n_groove_dub,groovy_jazz,90,204,9.57512086400182
v_i_c_a_r_i,pasci_dub,groovy_euphoric,90,205,11.30787476780316
boogie_pimps,somebody_to_love_main_club_mix,classic_edm,90,206,9.439178032471672
josh_wink,superfreak_freak,tech_house_trippy,90,207,10.959517359550352
daniele_papini,church_of_nonsense,techno_dirty,90,208,12.088765525102337
giangi_cappai,i_need_u_now_eight_seven_mix,house_acid,90,209,11.209856395837843
terrence_parker,open_up_your_spirit_feat_merachka_tp_s_deeep_detroit_heat_remix,house_euphoric,90,210,7.872318577798316
teddy_pendergrass,life_is_a_song_worth_singing_jamie_jones_remix,groovy_banger,90,211,10.129166804507435
armand_van_helden,the_funk_phenomena,groovy_classic,90,212,2.7998673534114666
armand_van_helden,the_funk_phenomena_12_original_version,classic_groovy,90,213,10.862303840570842
steve_silk_hurley,jack_your_body,house_chicago,90,214,11.032118622466045
josh_wink,higher_state_of_consciousness_tweekin_acid_funk,classic_bangers,90,215,11.195784624853147
mark_n_r_g,brain_is_the_weapon_original,techno_oldskool,90,216,10.216148669382477
pete_heller,big_love_eat_me_edit,classic_groovy,90,217,10.576663960735612
gigi_d_agostino,bla_bla_bla,classic_edm,90,218,11.148702350079168
m_zigue,donpar_le_cuivre_tiens_moi_juteux,house_getto,90,219,10.551845716498471
bedrock_featuring_kyo,for_what_you_dream_of,trance,90,220,12.046585723698398
coyu,ecstasy_feat_juliet_fox_wait_and_see_mix,tech_house_euphoric,90,221,8.918544311815905
da_hool,meet_her_at_the_love_parade_naline_kane_rmx,classic_bangers,90,222,12.109060059749536
kings_of_tomorrow,so_alive_jamie_lewis_darkroom_mix,house_groovy,90,223,13.695930659771177
traumer,hoodlum,tech_house_funky,90,224,15.798595869875182
daft_punk,revolution_909,classic_90s,90,225,18.038006865478224
big_wild,6_s_to_9_s_neil_frances_remix,chill_euphoric,48,226,9.251209978556535
mindinfluence_solid_gold_playaz,the_best_part_wise_decision_mindinfluence_presents_the_solid_gold_playaz_copyright_mix,groovy_jazz,48,227,7.501302865319423
the_shapeshifters,lola_s_theme_recut_purple_disco_machine_remix,classic_cheese,48,228,6.121179961668953
superlover,blow_up,groovy_tech,48,229,8.148710396861134
grey_area,afrodisiac,groovy_bouncy,48,230,7.079661289055067
timmy_p,harv,groovy_deep,48,231,8.206991331654345
mike_dunn,if_i_can_t_get_down_mousse_t_s_funky_shizzle_extended_mix,vibe_g_mousse,48,232,7.947170293719973
prince_the_revolution,erotic_city_make_love_not_war_erotic_city_come_alive_extended_version,groovy_banger,48,233,7.110778994713875
basement_jaxx,jump_n_shout_feat_slarta_john,classic_dance,48,234,6.690041681618514
art_of_tones,reprise_de_fonk_original_mix,house_euphoric,48,235,0.3725298084100656
art_of_tones,reprise_de_fonk,groovy_funk,48,236,7.633063982999689
sugar_hill,help_me_to_remember_original_mix,groovy_classic,48,237,8.328270584029468
purple_disco_machine,dished_male_stripper_extended_mix,groovy_deep,48,238,9.540884648626212
shakedown,at_night_kid_creme_club_edit,groovy_classic,48,239,8.71737211091967
sandy_b,make_the_world_go_round_deep_dish_round_the_world_mix,groovy_classic,48,240,7.562007325535326
georgia_c_cile,blue_is_just_a_colour_big_miz_remix,groovy_rolling,48,241,6.944185100813068
fatboy_slim,where_u_iz,groovy_bouncy,48,242,7.413460716285637
cajmere,everyday_original_mix,house_funky,48,243,9.19682217977005
disco_s_revenge_mole_hole_dirty_mix,gusto,groovy_disco,48,244,7.871330766186412
butch,dope_original_mix,groovy_euphoric,48,245,9.643891200712972
deetron,glass,groovy_house,48,246,8.474379781357857
selace,so_hooked_on_your_lovin_mousse_t_s_extended_disco_shizzle,vibe_g_mousse,48,247,8.36419446943228
amp_fiddler_feat_dames_brown,steppin,groovy_deep,48,248,8.983216468448674
superlover,heart_drive,groovy_deep,48,249,9.162271461244277
nice7,bassline_soldiers,house_bouncy,48,250,9.364162670921209
andruss,frikitona,tech_house_new,48,251,9.583800169597076
fake_blood,fix_your_accent,classic_edm,48,252,8.020182749074642
rui_da_silva_feat_cassandra,touch_me,classic_90s,48,253,7.221439494163326
daphni,tin,house_euphoric,48,254,9.091780845362116
lombard_street,make_it_perfect,garage,48,255,8.359383863233504
michael_jackson,don_t_stop_til_you_get_enough,classic_disco,48,256,8.61422454274919
inner_city,big_fun,house_chicago,48,257,8.513924351004494
disco_incorporated,lovely_vocal_mix,classic_disco,48,258,9.06615734366018
ms_barbara_tucker,stop_playing_with_my_mind_feat_darryl_d_bonneau_whiplash_turner_vocal_mix,house_soul,48,259,8.951832837378511
groove_motion,try_it_original_mix,groovy_funk,48,260,9.534649379062646
stacy_kidd_matthew_yates_ice_mike_l,music_for_you_mf,groovy_banger,48,261,9.768529504177417
harvey_mason,groovin_you_12_version,groovy_disco,48,262,9.456908373777372
new_order,blue_monday,classic_groovy,48,263,8.304520175062962
natema,everybody_does_original_mix,tech_house_dark,48,264,9.744303728840245
chocolate_puma,back_home_feat_colonel_red,classic_edm,48,265,9.59031225346637
hot_since_82,forty_shorty,tech_house_euphoric,48,266,10.8092532416939
ann_nesby,can_i_get_a_witness_mousse_t_s_funk_2k_mix,vibe_g_mousse,48,267,11.147386646319765
tronik_youth_justin_e_planet_jumper,always_waxing_planet_jumper_remix,tech_house_groovy,48,268,10.403626509003244
dirty_channels_danny_russell,watching_out_original_mix,groovy_funk,48,269,8.51976321189263
lodig_dibek,lap_am_erdem_tunakan_alpha_tracks_remix,house_chicago,48,270,10.229101212053363
shakedown,at_night_shakedown_s_galactic_boogie,groovy_deep,48,271,10.067594998450186
donna_summer,i_feel_love,groovy_classic,48,272,11.07759292340453
dj_quicksilver,bellissima,classic_bangers,48,273,10.448602363762514
david_penn,the_heat_extended_mix,groovy_tech,48,274,10.281719380859169
seven_davis_jr,good_vibes_feat_julio_bashmore,groovy_bouncy,48,275,10.822619951875964
harry_romero,revolt,tech_house_tribal,48,276,11.14548740026383
lcd_soundsystem,someone_great,chill_trippy,48,277,11.545183077727545
cece_peniston,finally,classic_cheese,48,278,16.626776497977534
sis,trompeta,techno_banger,48,279,11.380027430771518
strike,u_sure_do,classic_cheese,48,280,15.212277333271794
dateless,vip_original_mix,bass_house_rolling,52,281,8.076178693543609
low_steppa,roots_original_mix,tech_house_bouncy,52,282,1.6094334694567858
low_steppa_dennis_quin,roots_original_mix,house_bouncy,52,283,7.2471126389016645
eli_brown,tech_this_out,tech_house_banger,52,284,6.818105993877563
pete_heller_s_big_love,big_love_david_penn_extended_remix,classic_groovy,52,285,7.069727446179392
david_penn,yeah_yeah,tech_house_groovy,52,286,7.163501251302063
alaia,who_is_he_feat_kevin_haden,house_groovy,52,287,6.847071944039656
klangkuenstler,back_to_old_school,tech_house_bouncy,52,288,6.932600916271261
lombard_street,cover_girl,garage,52,289,6.434079195680306
siwell,tech_this_out_club_mix,tech_house_tribal,52,290,6.840182181647919
kured,cha_cha,tech_house_tribal,52,291,7.756558868856169
teenage_mutants,barb_s,chill_groovy,52,292,7.299697797706448
marlena_shaw,woman_of_the_ghetto_catz_n_dogz_remix,vibe_h_catz,52,293,7.615696180406278
carl_taylor,debbie_s_groove_robert_hood_remix,groovy_banger,52,294,8.75528551514001
eats_everything,big_discs,tech_house_funky,52,295,8.606231101662205
seb_lebrox,i_know_angels,groovy_deep,52,296,7.275514528792894
danny_howard,this_sound_extended_mix,tech_house_euphoric,52,297,7.337478573149646
marshall_jefferson_solardo,move_your_body_extended_mix,house_chord,52,298,7.629537166492463
redux_saints_shayne_fontaine,carnival_soul_extended_mix,house_tribal,52,299,7.414722398508783
armand_van_helden_herve_solardo,power_of_bass_extended,vibe_th_solardo,52,300,7.879557231209355
david_penn_roland_clark,the_power_extended_mix,tech_house_soul,52,301,8.210347960245363
philip_z,wicked_world,chill_techno,52,302,8.349634786413073
croatia_squad,glitches_club_mix,tech_house_funky,52,303,8.679661009249411
d_ramirez_guy_williams,shake,vibe_h_ramirez,52,304,7.916725363276139
paolo_m,this_is_house_body,vibe_dh_demount,52,305,8.168648274554318
tiga,louder_than_a_bomb_dense_pika_remix,tech_house_dirty,52,306,6.888842823888511
d_ramirez,overload_original_mix,vibe_h_ramirez,52,307,7.384207482990718
wade,take_it_easy,tech_house_rolling,52,308,6.68990269547063
camelphat,make_em_dance,vibe_h_phat,52,309,7.803071052670443
soulsearcher,can_t_get_enough_vocal_club_mix,classic_groovy,52,310,7.85685490066309
m_s_presents_the_girl_next_door,salsoul_nugget_if_u_wanna_m_s_edit,groovy_disco,52,311,8.164544435200336
catz_n_dogz,the_choice_feat_miss_bunty_miss_bunty_vocal_radio_version,vibe_h_catz,52,312,7.58328247081284
carl_cox,chemistry_nicole_moudaber,chill_techno,52,313,7.999517327920922
the_cube_guys_landmark,completely_feat_emmanuel_blue,techno_banger,52,314,8.897938003448584
coyu_ramiro_lopez,y_e_a_h_mark_knight_remix,house_pop,52,315,8.09296916787319
angel_heredia_djahir_miranda,the_start,techno_banger,52,316,9.303805136840573
camelphat_riva_starr_ft_ursula_rucker,crystal_clear_original_mix,house_euphoric,52,317,9.370255200649755
steve_silk_hurley,jack_your_body_doorly_club_rub,deep_house_banger,52,318,8.602363849056058
barbara_tucker,i_get_lifted_armand_s_lift_me_up_mix,house_chicago,52,319,7.573084211735811
dinks,street_player,classic_disco,52,320,8.707099814757049
waze_odyssey,down_with_tha,tech_house_pop,52,321,8.718795551737749
seb_lebrox,i_know_angels_original_mix,deep_house_melodic,52,322,9.315500121687332
beico_mt93,let_there_be_dark,techno_banger,52,323,9.794756158189898
cut_snake,hocus_pocus,bass_house_tech,52,324,8.32278542623865
kolombo,i_represent_banana,tech_house_tribal,52,325,9.766020124000764
the_mighty_dub_kats,magic_carpet_ride_son_of_wilmot_mix,classic_funky,52,326,9.716022459615992
solardo,it_s_here_original_club_mix,vibe_th_solardo,52,327,7.942872267640793
solardo,the_spot_original_mix,vibe_th_solardo,52,328,8.331864771590258
solardo,tango_wango_extended_mix,vibe_th_solardo,52,329,9.13341376538487
mirko_meex,two_people,house_euphoric,52,330,9.013051548092651
dateless,ear_4_this_extended_mix,vibe_th_baker,52,331,8.977029330571161
cajmere,let_me_be_92_mix,groovy_euphoric,52,332,9.491047722866586
faithless,insomnia,classic_bangers,52,333,10.386374834397794
pirate_copy,house_music_original_mix,tech_house_funky,52,334,9.963973872111989
softpaw,psychedelic_boy_original_mix,tech_house_bouncy,52,335,9.472536342466586
groove_armada,house_with_me_feat_parris_mitchell_andrea_oliva_remix,tech_house_groovy,52,336,10.054659103018066
maceo_plex,conjure_dreams,techno_dark,52,337,8.223761947502787
wayward,shiva_brame_hamo_remix,techno_euphoric,52,338,10.601034446513369
southside_spinners,luvstruck_extended_version,classic_dance,52,339,10.576620529400978
kings_of_tomorrow,kot_anthem_soul_vision_remix,groovy_funk,52,340,10.096055511508318
catz_n_dogz_nick_maurer,revolution_feat_nick_maurer_extended_mix,vibe_h_catz,52,341,10.23226752499101
mella_dee,techno_disco_tool,groovy_euphoric,52,342,11.095074640392268
spektre,carnival_of_souls,techno_euphoric,52,343,11.019209644465777
tiger_stripes,tannhouser,house_euphoric,52,344,10.59896835475696
harry_romero,mood_vision_original_mix,house_rolling,52,345,9.929573776605066
azealia_banks,anna_wintour,deep_house_banger,52,346,9.57350843228994
maya_jane_coles,wonat_let_you_down_catz_n_dogz_remix,vibe_h_catz,52,347,9.767534773699209
mattei_omich_feat_steff,love_has_got_me_flying_extended_mix,house_chord,52,348,12.384955752234715
ronnie_spiteri,broken_biscuits_original_mix,tech_house_euphoric,52,349,11.106717595402289
pele_shawnecy,better_for_my_brain,tech_house_dirty,52,350,11.767915477779225
jesse_perez,fake_original_mix,tech_house_funky,52,351,12.507909425095905
dj_disciple_roog_leon_benesty,rise_up_roog_leon_benesty_2k17_tribute,house_melodic,52,352,13.697367426039154
adamski,killer,classic_cheese,52,353,11.815150360833314
dj_koze,pick_up_12_extended_disco_version,groovy_euphoric,52,354,12.537723690375687
moderat,bad_kingdom_marcel_dettmann_remix,chill_euphoric,52,355,12.986957448881952
the_martinez_brothers,h_2_da_izzo_original_mix,house_euphoric,52,356,14.951136271064913
offaiah,work_it_out_club_mix,deep_house_banger,3,357,6.789142417981842
